m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
2.840157902546055,2.998260681900128,2.840015896426026,2.840299912216281,11.972,0.0,1.5345157958768085e-07,1.5345157958768085e-07,11.43200096881879,46046739.3325743,0,0.0,-1.0532883076659678e+20,-1.0532883076659678e+20,0,1,283258.58414822194,14598.847566836572,1000,625,500,205310949331174326272,48706608354674851840,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.425406579601972,414,11.429614371650944,11.431908675272364,11.432093262365214,414,-1.0532883076659678e+20,100,48.16530975430327,0,0,100,2.840113305607375,2.840397331139035,297857.43171505845,297857.43171505845,,10000000,414,13180094296233.049,3551833679846.549,0.15781933545191615,61429859960952.57,283258584148.2219,14598847566.836573,0.0,10000000000000.0,9694819675941.807,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532883076659678e+20,57944585340661.33,0.0,0.0,-3485274620291.242,-0.0
2.840157902546055,2.998260681900128,2.840015896426026,2.840299912216281,11.972,0.0,1.5345157958768085e-07,1.5345157958768085e-07,11.43200096881879,46046739.3325743,0,0.0,-1.0532883076659678e+20,-1.0532883076659678e+20,0,1,283258.58414822194,14598.847566836572,1000,625,500,205310949331174326272,48706608354674851840,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.425406579601972,414,11.429614371650944,11.431908675272364,11.432093262365214,414,-1.0532883076659678e+20,100,48.16530975430327,0,0,100,2.840113305607375,2.840397331139035,297857.43171505845,297857.43171505845,,10000000,415,13180094296233.049,3551833679846.549,0.15781933545191615,61429859960952.57,283258584148.2219,14598847566.836573,0.0,10000000000000.0,9694819675941.807,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532883076659678e+20,57944585340661.33,0.0,0.0,-3485274620291.242,-0.0
2.8402553165980455,2.998260681900128,2.840113305607375,2.840397331139035,11.972,0.0,1.5183846315746133e-07,1.5183846315746133e-07,11.429614372804776,46045989.90824616,0,0.0,-1.0532531007201395e+20,-1.0532531007201395e+20,0,1,283259.58414822194,14598.897563685958,1000,625,500,205307428460556058624,48707443637000273920,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.4230657057415,415,11.427228411520636,11.429522065447458,11.429706680162095,415,-1.0532531007201395e+20,100,48.165407168355266,0,0,100,2.840015896426026,2.840299912216281,297858.48171190784,297858.48171190784,,10000000,415,13181030137136.236,3551932447939.041,0.1578218843391614,61428860171777.58,283259584148.2219,14598897563.685957,0.0,10000000000000.0,9694818465116.799,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532531007201395e+20,57942648499758.14,0.0,0.0,-3486211672019.4375,-0.0
2.8402553165980455,2.998260681900128,2.840113305607375,2.840397331139035,11.972,0.0,1.5183846315746133e-07,1.5183846315746133e-07,11.429614372804776,46045989.90824616,0,0.0,-1.0532531007201395e+20,-1.0532531007201395e+20,0,1,283259.58414822194,14598.897563685958,1000,625,500,205307428460556058624,48707443637000273920,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.4230657057415,415,11.427228411520636,11.429522065447458,11.429706680162095,415,-1.0532531007201395e+20,100,48.165407168355266,0,0,100,2.840015896426026,2.840299912216281,297858.48171190784,297858.48171190784,,10000000,416,13181030137136.236,3551932447939.041,0.1578218843391614,61428860171777.58,283259584148.2219,14598897563.685957,0.0,10000000000000.0,9694818465116.799,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532531007201395e+20,57942648499758.14,0.0,0.0,-3486211672019.4375,-0.0
2.8403527323206017,2.998260681900128,2.840210716459206,2.8404947517324377,11.972,0.0,1.5022612103938687e-07,1.5022612103938687e-07,11.427228412674642,46045240.4839126,0,0.0,-1.0532178949818158e+20,-1.0532178949818158e+20,0,1,283260.58414822194,14598.947560525534,1000,625,500,205303907710694326272,48708278919325696000,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.420725482123768,416,11.424843141216492,11.427136091511619,11.427320733837666,416,-1.0532178949818158e+20,100,48.16550458407782,0,0,100,2.840113305607375,2.840397331139035,297859.53170874744,297859.53170874744,,10000000,416,13181965911610.924,3552031216039.507,0.1578244333095138,61427860382595.336,283260584148.2219,14598947560.525534,0.0,10000000000000.0,9694817254299.041,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532178949818158e+20,57940711725283.45,0.0,0.0,-3487148657311.883,-0.0
2.8403527323206017,2.998260681900128,2.840210716459206,2.8404947517324377,11.972,0.0,1.5022612103938687e-07,1.5022612103938687e-07,11.427228412674642,46045240.4839126,0,0.0,-1.0532178949818158e+20,-1.0532178949818158e+20,0,1,283260.58414822194,14598.947560525534,1000,625,500,205303907710694326272,48708278919325696000,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.420725482123768,416,11.424843141216492,11.427136091511619,11.427320733837666,416,-1.0532178949818158e+20,100,48.16550458407782,0,0,100,2.840113305607375,2.840397331139035,297859.53170874744,297859.53170874744,,10000000,417,13181965911610.924,3552031216039.507,0.1578244333095138,61427860382595.336,283260584148.2219,14598947560.525534,0.0,10000000000000.0,9694817254299.041,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532178949818158e+20,57940711725283.45,0.0,0.0,-3487148657311.883,-0.0
2.8402553165980455,2.998260681900128,2.840113305607375,2.840397331139035,11.972,0.0,1.4861455360290135e-07,1.4861455360290135e-07,11.42484314237067,46045990.224311255,0,0.0,-1.053253104240889e+20,-1.053253104240889e+20,0,1,283261.58414822194,14598.997563671745,1000,625,500,205307428460556058624,48707443637000273920,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.418385908568151,417,11.422458560547353,11.424750807404424,11.424935477336916,417,-1.053253104240889e+20,100,48.16560199980038,0,0,100,2.840210716459206,2.8404947517324377,297860.58171189367,297860.58171189367,,10000000,417,13181964911610.924,3551929984118.6094,0.15782184383374928,61428860593432.516,283261584148.2219,14598997563.671745,0.0,10000000000000.0,9694816043461.861,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.053253104240889e+20,57941711725283.45,0.0,0.0,-3487148868149.0625,-0.0
2.8402553165980455,2.998260681900128,2.840113305607375,2.840397331139035,11.972,0.0,1.4861455360290135e-07,1.4861455360290135e-07,11.42484314237067,46045990.224311255,0,0.0,-1.053253104240889e+20,-1.053253104240889e+20,0,1,283261.58414822194,14598.997563671745,1000,625,500,205307428460556058624,48707443637000273920,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.418385908568151,417,11.422458560547353,11.424750807404424,11.424935477336916,417,-1.053253104240889e+20,100,48.16560199980038,0,0,100,2.840210716459206,2.8404947517324377,297860.58171189367,297860.58171189367,,10000000,418,13181964911610.924,3551929984118.6094,0.15782184383374928,61428860593432.516,283261584148.2219,14598997563.671745,0.0,10000000000000.0,9694816043461.861,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.053253104240889e+20,57941711725283.45,0.0,0.0,-3487148868149.0625,-0.0
2.8403527323206017,2.998260681900128,2.840210716459206,2.8404947517324377,11.972,0.0,1.470017859168253e-07,1.470017859168253e-07,11.422458561701706,46045240.79997769,0,0.0,-1.0532178985025654e+20,-1.0532178985025654e+20,0,1,283262.58414822194,14599.047560511322,1000,625,500,205303907710694326272,48708278919325696000,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.416046984894077,418,11.420074615201813,11.422366212934717,11.422550910468694,418,-1.0532178985025654e+20,100,48.16569941552294,0,0,100,2.840113305607375,2.840397331139035,297861.6317087333,297861.6317087333,,10000000,418,13182900654766.781,3552028752219.082,0.15782439280342503,61427860804250.266,283262584148.2219,14599047560.511322,0.0,10000000000000.0,9694814832644.11,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532178985025654e+20,57939774982127.59,0.0,0.0,-3488085822122.672,-0.0
2.8403527323206017,2.998260681900128,2.840210716459206,2.8404947517324377,11.972,0.0,1.470017859168253e-07,1.470017859168253e-07,11.422458561701706,46045240.79997769,0,0.0,-1.0532178985025654e+20,-1.0532178985025654e+20,0,1,283262.58414822194,14599.047560511322,1000,625,500,205303907710694326272,48708278919325696000,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.416046984894077,418,11.420074615201813,11.422366212934717,11.422550910468694,418,-1.0532178985025654e+20,100,48.16569941552294,0,0,100,2.840113305607375,2.840397331139035,297861.6317087333,297861.6317087333,,10000000,419,13182900654766.781,3552028752219.082,0.15782439280342503,61427860804250.266,283262584148.2219,14599047560.511322,0.0,10000000000000.0,9694814832644.11,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0532178985025654e+20,57939774982127.59,0.0,0.0,-3488085822122.672,-0.0
2.840450149713722,2.998260681900128,2.8403081289815177,2.8405921739964892,11.972,0.0,1.4538979335716266e-07,1.4538979335716266e-07,11.420074616356334,46044491.375638746,0,0.0,-1.0531826939716846e+20,-1.0531826939716846e+20,0,1,283263.58414822194,14599.097557360707,1000,625,500,205300387081582870528,48709114201651118080,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.413708710921025,419,11.417691359123232,11.419982253793792,11.420166978918878,419,-1.0531826939716846e+20,100,48.16579683291606,0,0,100,2.840210716459206,2.8404947517324377,297862.68170558265,297862.68170558265,,10000000,419,13183836331498.621,3552127520327.4424,0.15782694185621043,61426861015060.84,283263584148.2219,14599097557.360706,0.0,10000000000000.0,9694813621833.527,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531826939716846e+20,57937838305395.75,0.0,0.0,-3489022709665.0938,-0.0
2.840450149713722,3.704308858212368,2.8403081289815177,2.8405921739964892,11.972,0.0,1.4538979335716266e-07,1.4538979335716266e-07,11.420074616356334,42422092.120991886,0,0.0,-1.0531826939716846e+20,-1.0531826939716846e+20,0,1,283263.58414822194,14599.097557360707,1000,625,500,205300387081582870528,48709114201651118080,3600,100000000000000000000,11972,0,0,0,0,2.998260681900128,0,11.972001061671085,11.413708710921025,419,11.417691359123232,11.419982253793792,11.420166978918878,419,-1.0531826939716846e+20,100,48.16579683291606,0,0,100,2.840210716459206,2.8404947517324377,297862.68170558265,297862.68170558265,,10000000,420,13183836331498.621,3552127520327.4424,0.15782694185621043,61426861015060.84,283263584148.2219,14599097557.360706,0.0,10000000000000.0,9694813621833.527,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531826939716846e+20,57937838305395.75,0.0,0.0,-3489022709665.0938,-0.0
2.8405475687774073,3.704308858212368,2.840405543174311,2.840689597931188,11.972,0.0,1.4377857629390416e-07,1.4377857629390416e-07,11.417691360277928,42421401.65514839,0,0.0,-1.0531474906481843e+20,-1.0531474906481843e+20,0,1,283264.58414822194,14599.14755421009,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.41137108646852,420,11.415308792120618,11.417598983922309,11.417783736633549,420,-1.0531474906481843e+20,100,48.16589425197974,0,0,100,2.8403081289815177,2.8405921739964892,297863.731702432,297863.731702432,,10000000,420,13184771941809.87,3552226288443.8057,0.15782949099211158,61425861225864.15,283264584148.2219,14599147554.21009,0.0,10000000000000.0,9694812411030.22,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531474906481843e+20,57935901695084.5,0.0,0.0,-3489959530779.6484,-0.0
2.8405475687774073,3.704308858212368,2.840405543174311,2.840689597931188,11.972,0.0,1.4377857629390416e-07,1.4377857629390416e-07,11.417691360277928,42421401.65514839,0,0.0,-1.0531474906481843e+20,-1.0531474906481843e+20,0,1,283264.58414822194,14599.14755421009,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.41137108646852,420,11.415308792120618,11.417598983922309,11.417783736633549,420,-1.0531474906481843e+20,100,48.16589425197974,0,0,100,2.8403081289815177,2.8405921739964892,297863.731702432,297863.731702432,,10000000,421,13184771941809.87,3552226288443.8057,0.15782949099211158,61425861225864.15,283264584148.2219,14599147554.21009,0.0,10000000000000.0,9694812411030.22,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531474906481843e+20,57935901695084.5,0.0,0.0,-3489959530779.6484,-0.0
2.8406449895116572,3.704308858212368,2.8405029590375843,2.8407870235365364,11.972,0.0,1.3500319759539463e-07,1.3500319759539463e-07,11.415308793275486,42420711.18929992,0,0.0,-1.0531122885320022e+20,-1.0531122885320022e+20,0,1,283265.58414822194,14599.197551059475,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.409230235849561,421,11.412926914003021,11.415216403129268,11.415401183421706,421,-1.0531122885320022e+20,100,48.16599167271399,0,0,100,2.840405543174311,2.840689597931188,297864.78169928136,297864.78169928136,,10000000,421,13185707485703.95,3552325056568.1133,0.15783204021113148,61424861436660.234,283265584148.2219,14599197551.059475,0.0,10000000000000.0,9694811200234.137,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531122885320022e+20,57933965151190.42,0.0,0.0,-3490896285469.8125,-0.0
2.8406449895116572,3.704308858212368,2.8405029590375843,2.8407870235365364,11.972,0.0,1.3500319759539463e-07,1.3500319759539463e-07,11.415308793275486,42420711.18929992,0,0.0,-1.0531122885320022e+20,-1.0531122885320022e+20,0,1,283265.58414822194,14599.197551059475,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.409230235849561,421,11.412926914003021,11.415216403129268,11.415401183421706,421,-1.0531122885320022e+20,100,48.16599167271399,0,0,100,2.840405543174311,2.840689597931188,297864.78169928136,297864.78169928136,,10000000,422,13185707485703.95,3552325056568.1133,0.15783204021113148,61424861436660.234,283265584148.2219,14599197551.059475,0.0,10000000000000.0,9694811200234.137,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531122885320022e+20,57933965151190.42,0.0,0.0,-3490896285469.8125,-0.0
2.8405475687774073,3.704308858212368,2.840405543174311,2.840689597931188,11.972,0.0,1.2622795246599022e-07,1.2622795246599022e-07,11.412926915158064,42421401.94631819,0,0.0,-1.053147494168572e+20,-1.053147494168572e+20,0,1,283266.58414822194,14599.247554225301,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.407089979911328,422,11.410545724579551,11.412834511223725,11.413019319092403,422,-1.053147494168572e+20,100,48.16608909344824,0,0,100,2.8405029590375843,2.8407870235365364,297865.8317024472,297865.8317024472,,10000000,422,13185706485703.95,3552223824671.0283,0.15782945048548624,61425861647475.766,283266584148.2219,14599247554.225302,0.0,10000000000000.0,9694809989418.605,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.053147494168572e+20,57934965151190.42,0.0,0.0,-3490896496285.3438,-0.0
2.8405475687774073,3.704308858212368,2.840405543174311,2.840689597931188,11.972,0.0,1.2622795246599022e-07,1.2622795246599022e-07,11.412926915158064,42421401.94631819,0,0.0,-1.053147494168572e+20,-1.053147494168572e+20,0,1,283266.58414822194,14599.247554225301,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.407089979911328,422,11.410545724579551,11.412834511223725,11.413019319092403,422,-1.053147494168572e+20,100,48.16608909344824,0,0,100,2.8405029590375843,2.8407870235365364,297865.8317024472,297865.8317024472,,10000000,423,13185706485703.95,3552223824671.0283,0.15782945048548624,61425861647475.766,283266584148.2219,14599247554.225302,0.0,10000000000000.0,9694809989418.605,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.053147494168572e+20,57934965151190.42,0.0,0.0,-3490896496285.3438,-0.0
2.8406449895116572,3.704308858212368,2.8405029590375843,2.8407870235365364,11.972,0.0,1.1745086409335093e-07,1.1745086409335093e-07,11.410545725734764,42420711.48046971,0,0.0,-1.05311229205239e+20,-1.05311229205239e+20,0,1,283267.58414822194,14599.297551074686,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.404950318488636,423,11.408165169536272,11.410453308014782,11.410638143454747,423,-1.05311229205239e+20,100,48.16618651418249,0,0,100,2.840405543174311,2.840689597931188,297866.8816992966,297866.8816992966,,10000000,423,13186641998286.988,3552322592795.334,0.15783199970382933,61424861858271.85,283267584148.2219,14599297551.074686,0.0,10000000000000.0,9694808778622.52,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.05311229205239e+20,57933028638607.38,0.0,0.0,-3491833219664.4688,-0.0
2.8406449895116572,3.704308858212368,2.8405029590375843,2.8407870235365364,11.972,0.0,1.1745086409335093e-07,1.1745086409335093e-07,11.410545725734764,42420711.48046971,0,0.0,-1.05311229205239e+20,-1.05311229205239e+20,0,1,283267.58414822194,14599.297551074686,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.404950318488636,423,11.408165169536272,11.410453308014782,11.410638143454747,423,-1.05311229205239e+20,100,48.16618651418249,0,0,100,2.840405543174311,2.840689597931188,297866.8816992966,297866.8816992966,,10000000,424,13186641998286.988,3552322592795.334,0.15783199970382933,61424861858271.85,283267584148.2219,14599297551.074686,0.0,10000000000000.0,9694808778622.52,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.05311229205239e+20,57933028638607.38,0.0,0.0,-3491833219664.4688,-0.0
2.8407424119164713,3.704308858212368,2.8406003765713392,2.8408844508125313,11.972,0.0,1.086739100884997e-07,1.086739100884997e-07,11.408165170691658,42420021.01461623,0,0.0,-1.0530770911434644e+20,-1.0530770911434644e+20,0,1,283268.58414822194,14599.347547914263,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.402811251416336,424,11.405785302819599,11.408072739191216,11.408257602192101,424,-1.0530770911434644e+20,100,48.166283936587305,0,0,100,2.8405029590375843,2.8407870235365364,297867.9316961362,297867.9316961362,,10000000,424,13187577444457.34,3552421360927.6143,0.1578345490052957,61423862069060.69,283268584148.2219,14599347547.914263,0.0,10000000000000.0,9694807567833.684,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530770911434644e+20,57931092192437.03,0.0,0.0,-3492769876623.6562,-0.0
2.8407424119164713,3.704308858212368,2.8406003765713392,2.8408844508125313,11.972,0.0,1.086739100884997e-07,1.086739100884997e-07,11.408165170691658,42420021.01461623,0,0.0,-1.0530770911434644e+20,-1.0530770911434644e+20,0,1,283268.58414822194,14599.347547914263,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.402811251416336,424,11.405785302819599,11.408072739191216,11.408257602192101,424,-1.0530770911434644e+20,100,48.166283936587305,0,0,100,2.8405029590375843,2.8407870235365364,297867.9316961362,297867.9316961362,,10000000,425,13187577444457.34,3552421360927.6143,0.1578345490052957,61423862069060.69,283268584148.2219,14599347547.914263,0.0,10000000000000.0,9694807567833.684,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530770911434644e+20,57931092192437.03,0.0,0.0,-3492769876623.6562,-0.0
2.8408398359918507,3.704308858212368,2.840697795775576,2.840981879759175,11.972,0.0,9.989709096388425e-08,9.989709096388425e-08,11.405785303975158,42419330.54875778,0,0.0,-1.0530418914417328e+20,-1.0530418914417328e+20,0,1,283269.58414822194,14599.39754475384,1000,625,500,205286305772515917824,48712455330952806400,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.400672778529335,425,11.40340612423879,11.405692858696728,11.405877749253587,425,-1.0530418914417328e+20,100,48.16638136066268,0,0,100,2.8406003765713392,2.8408844508125313,297868.9816929758,297868.9816929758,,10000000,425,13188512824218.43,3552520129067.823,0.1578370983898887,61422862279842.31,283269584148.2219,14599397544.75384,0.0,10000000000000.0,9694806357052.055,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530418914417328e+20,57929155812675.94,0.0,0.0,-3493706467166.375,-0.0
2.8408398359918507,3.704308858212368,2.840697795775576,2.840981879759175,11.972,0.0,9.989709096388425e-08,9.989709096388425e-08,11.405785303975158,42419330.54875778,0,0.0,-1.0530418914417328e+20,-1.0530418914417328e+20,0,1,283269.58414822194,14599.39754475384,1000,625,500,205286305772515917824,48712455330952806400,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.400672778529335,425,11.40340612423879,11.405692858696728,11.405877749253587,425,-1.0530418914417328e+20,100,48.16638136066268,0,0,100,2.8406003765713392,2.8408844508125313,297868.9816929758,297868.9816929758,,10000000,426,13188512824218.43,3552520129067.823,0.1578370983898887,61422862279842.31,283269584148.2219,14599397544.75384,0.0,10000000000000.0,9694806357052.055,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530418914417328e+20,57929155812675.94,0.0,0.0,-3493706467166.375,-0.0
2.8407424119164713,3.704308858212368,2.8406003765713392,2.8408844508125313,11.972,0.0,9.112040723243527e-08,9.112040723243527e-08,11.403406125394524,42420021.30576602,0,0.0,-1.0530770946636104e+20,-1.0530770946636104e+20,0,1,283270.58414822194,14599.44754790005,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.39853489966258,426,11.401027633603166,11.403313666340582,11.403498584448466,426,-1.0530770946636104e+20,100,48.16647878473807,0,0,100,2.840697795775576,2.840981879759175,297870.031696122,297870.031696122,,10000000,426,13188511824218.43,3552418897186.6973,0.1578345084978633,61423862490643.336,283270584148.2219,14599447547.900051,0.0,10000000000000.0,9694805146251.031,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530770946636104e+20,57930155812675.94,0.0,0.0,-3493706677967.3984,-0.0
2.8407424119164713,3.680432911766415,2.8406003765713392,2.8408844508125313,11.972,0.0,9.112040723243527e-08,9.112040723243527e-08,11.403406125394524,42543156.34584082,0,0.0,-1.0530770946636104e+20,-1.0530770946636104e+20,0,1,283270.58414822194,14599.44754790005,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.704308858212368,0,11.972001061671085,11.39853489966258,426,11.401027633603166,11.403313666340582,11.403498584448466,426,-1.0530770946636104e+20,100,48.16647878473807,0,0,100,2.840697795775576,2.840981879759175,297870.031696122,297870.031696122,,10000000,427,13188511824218.43,3552418897186.6973,0.1578345084978633,61423862490643.336,283270584148.2219,14599447547.900051,0.0,10000000000000.0,9694805146251.031,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530770946636104e+20,57930155812675.94,0.0,0.0,-3493706677967.3984,-0.0
2.8408398359918507,3.680432911766415,2.840697795775576,2.840981879759175,11.972,0.0,8.23418805305037e-08,8.23418805305037e-08,11.401027634759073,42542463.87572731,0,0.0,-1.0530418949618788e+20,-1.0530418949618788e+20,0,1,283271.58414822194,14599.497544739628,1000,625,500,205286305772515917824,48712455330952806400,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.396397614651066,427,11.39864977659714,11.400935161932093,11.401120107586053,427,-1.0530418949618788e+20,100,48.166576208813446,0,0,100,2.8406003765713392,2.8408844508125313,297871.0816929616,297871.0816929616,,10000000,427,13189447172674.02,3552517665326.914,0.15783705788177957,61422862701424.95,283271584148.2219,14599497544.739628,0.0,10000000000000.0,9694803935469.41,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530418949618788e+20,57928219464220.34,0.0,0.0,-3494643237204.6094,-0.0
2.8408398359918507,3.680432911766415,2.840697795775576,2.840981879759175,11.972,0.0,8.23418805305037e-08,8.23418805305037e-08,11.401027634759073,42542463.87572731,0,0.0,-1.0530418949618788e+20,-1.0530418949618788e+20,0,1,283271.58414822194,14599.497544739628,1000,625,500,205286305772515917824,48712455330952806400,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.396397614651066,427,11.39864977659714,11.400935161932093,11.401120107586053,427,-1.0530418949618788e+20,100,48.166576208813446,0,0,100,2.8406003765713392,2.8408844508125313,297871.0816929616,297871.0816929616,,10000000,428,13189447172674.02,3552517665326.914,0.15783705788177957,61422862701424.95,283271584148.2219,14599497544.739628,0.0,10000000000000.0,9694803935469.41,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530418949618788e+20,57928219464220.34,0.0,0.0,-3494643237204.6094,-0.0
