m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
2.741662425782902,2.2985552770015545,2.741662425782902,2.741662425782902,11.972,0.0,1.1019103970430983e-07,1.1019103970430983e-07,11.478435809593986,50445465.768077396,0,0.0,-1.0896635338279852e+20,-1.0896635338279852e+20,0,1,284503.33310055203,0.0,1000,625,500,208966353382798524416,47854593996198674432,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.472974829024814,401,11.476008954684602,11.478435809593986,11.478435809593986,401,-1.0896635338279852e+20,0,48.30717231358373,0,0,0,2.741758135806176,2.741758135806176,284503.33310055203,284503.33310055203,,10000000,401,13186939667279.777,3472648660118.3086,0.15562603248308363,62428480067751.95,284503333100.552,0.0,0.0,10000000000000.0,9715496666893.504,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0896635338279852e+20,58957037067365.68,0.0,0.0,-3471443000386.2734,-0.0
2.741662425782902,2.2985552770015545,2.741662425782902,2.741662425782902,11.972,0.0,1.1019103970430983e-07,1.1019103970430983e-07,11.478435809593986,50445465.768077396,0,0.0,-1.0896635338279852e+20,-1.0896635338279852e+20,0,1,284503.33310055203,0.0,1000,625,500,208966353382798524416,47854593996198674432,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.472974829024814,401,11.476008954684602,11.478435809593986,11.478435809593986,401,-1.0896635338279852e+20,0,48.30717231358373,0,0,0,2.741758135806176,2.741758135806176,284503.33310055203,284503.33310055203,,10000000,402,13186939667279.777,3472648660118.3086,0.15562603248308363,62428480067751.95,284503333100.552,0.0,0.0,10000000000000.0,9715496666893.504,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0896635338279852e+20,58957037067365.68,0.0,0.0,-3471443000386.2734,-0.0
2.741566717430192,2.2985552770015545,2.741566717430192,2.741566717430192,11.972,0.0,1.1465601705773067e-07,1.1465601705773067e-07,11.476008954684602,50446273.82019901,0,0.0,-1.0897000086851918e+20,-1.0897000086851918e+20,0,1,284504.33310055203,0.0,1000,625,500,208970000868519182336,47853758713873252352,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.470426379149252,402,11.473582747315461,11.476008954684602,11.476008954684602,402,-1.0897000086851918e+20,0,48.30726802193644,0,0,0,2.741662425782902,2.741662425782902,284504.33310055203,284504.33310055203,,10000000,402,13186938667279.777,3472547660118.325,0.15562352363578433,62429480067751.94,284504333100.552,0.0,0.0,10000000000000.0,9715495666893.52,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897000086851918e+20,58958037067365.68,0.0,0.0,-3471443000386.258,-0.0
2.741566717430192,2.2985552770015545,2.741566717430192,2.741566717430192,11.972,0.0,1.1465601705773067e-07,1.1465601705773067e-07,11.476008954684602,50446273.82019901,0,0.0,-1.0897000086851918e+20,-1.0897000086851918e+20,0,1,284504.33310055203,0.0,1000,625,500,208970000868519182336,47853758713873252352,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.470426379149252,402,11.473582747315461,11.476008954684602,11.476008954684602,402,-1.0897000086851918e+20,0,48.30726802193644,0,0,0,2.741662425782902,2.741662425782902,284504.33310055203,284504.33310055203,,10000000,403,13186938667279.777,3472547660118.325,0.15562352363578433,62429480067751.94,284504333100.552,0.0,0.0,10000000000000.0,9715495666893.52,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897000086851918e+20,58958037067365.68,0.0,0.0,-3471443000386.258,-0.0
2.741662425782902,2.2985552770015545,2.741662425782902,2.741662425782902,11.972,0.0,1.1912077182605235e-07,1.1912077182605235e-07,11.473582747315461,50445465.768077396,0,0.0,-1.0896635338279852e+20,-1.0896635338279852e+20,0,1,284505.33310055203,0.0,1000,625,500,208966353382798524416,47854593996198674432,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.467878637176435,403,11.471157187307158,11.473582747315461,11.473582747315461,403,-1.0896635338279852e+20,0,48.30736373028915,0,0,0,2.741566717430192,2.741566717430192,284505.33310055203,284505.33310055203,,10000000,403,13187911133340.227,3472646660118.3047,0.1556260004464234,62428480067751.95,284505333100.552,0.0,0.0,10000000000000.0,9715494666893.5,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0896635338279852e+20,58956063601305.23,0.0,0.0,-3472416466446.7266,-0.0
2.741662425782902,2.2985552770015545,2.741662425782902,2.741662425782902,11.972,0.0,1.1912077182605235e-07,1.1912077182605235e-07,11.473582747315461,50445465.768077396,0,0.0,-1.0896635338279852e+20,-1.0896635338279852e+20,0,1,284505.33310055203,0.0,1000,625,500,208966353382798524416,47854593996198674432,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.467878637176435,403,11.471157187307158,11.473582747315461,11.473582747315461,403,-1.0896635338279852e+20,0,48.30736373028915,0,0,0,2.741566717430192,2.741566717430192,284505.33310055203,284505.33310055203,,10000000,404,13187911133340.227,3472646660118.3047,0.1556260004464234,62428480067751.95,284505333100.552,0.0,0.0,10000000000000.0,9715494666893.5,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0896635338279852e+20,58956063601305.23,0.0,0.0,-3472416466446.7266,-0.0
2.741566717430192,2.2985552770015545,2.741566717430192,2.741566717430192,11.972,0.0,1.235872359691894e-07,1.235872359691894e-07,11.471157187307158,50446273.82019901,0,0.0,-1.0897000086851918e+20,-1.0897000086851918e+20,0,1,284506.33310055203,0.0,1000,625,500,208970000868519182336,47853758713873252352,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.465331602909721,404,11.468732327651178,11.471157187307158,11.471157187307158,404,-1.0897000086851918e+20,0,48.30745943864186,0,0,0,2.741662425782902,2.741662425782902,284506.33310055203,284506.33310055203,,10000000,404,13187910133340.227,3472545660118.3213,0.15562349159963726,62429480067751.94,284506333100.552,0.0,0.0,10000000000000.0,9715493666893.516,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897000086851918e+20,58957063601305.23,0.0,0.0,-3472416466446.711,-0.0
2.741566717430192,2.835017608770798,2.741566717430192,2.741566717430192,11.972,0.0,1.235872359691894e-07,1.235872359691894e-07,11.471157187307158,47646020.66313401,0,0.0,-1.0897000086851918e+20,-1.0897000086851918e+20,0,1,284506.33310055203,0.0,1000,625,500,208970000868519182336,47853758713873252352,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.465331602909721,404,11.468732327651178,11.471157187307158,11.471157187307158,404,-1.0897000086851918e+20,0,48.30745943864186,0,0,0,2.741662425782902,2.741662425782902,284506.33310055203,284506.33310055203,,10000000,405,13187910133340.227,3472545660118.3213,0.15562349159963726,62429480067751.94,284506333100.552,0.0,0.0,10000000000000.0,9715493666893.516,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897000086851918e+20,58957063601305.23,0.0,0.0,-3472416466446.711,-0.0
2.741566717430192,2.835017608770798,2.741566717430192,2.741566717430192,11.972,0.0,1.235872359691894e-07,1.235872359691894e-07,11.471157187307158,47646020.66313401,0,0.0,-1.0897000086851918e+20,-1.0897000086851918e+20,0,1,284506.33310055203,0.0,1000,625,500,208970000868519182336,47853758713873252352,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.465331602909721,404,11.468732327651178,11.471157187307158,11.471157187307158,404,-1.0897000086851918e+20,0,48.30745943864186,0,0,0,2.741662425782902,2.741662425782902,284506.33310055203,284506.33310055203,,10000000,405,13187910133340.227,3472545660118.3213,0.15562349159963726,62429480067751.94,284506333100.552,0.0,0.0,10000000000000.0,9715493666893.516,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897000086851918e+20,58957063601305.23,0.0,0.0,-3472416466446.711,-0.0
2.741566717430192,2.835017608770798,2.741566717430192,2.741566717430192,11.972,0.0,1.235872359691894e-07,1.235872359691894e-07,11.471157187307158,47646020.66313401,0,0.0,-1.0897000086851918e+20,-1.0897000086851918e+20,0,1,284506.33310055203,0.0,1000,625,500,208970000868519182336,47853758713873252352,3600,100000000000000000000,11972,0,0,0,0,2.2985552770015545,0,11.972001061671083,11.465331602909721,404,11.468732327651178,11.471157187307158,11.471157187307158,404,-1.0897000086851918e+20,0,48.30745943864186,0,0,0,2.741662425782902,2.741662425782902,284506.33310055203,284506.33310055203,,10000000,406,13187910133340.227,3472545660118.3213,0.15562349159963726,62429480067751.94,284506333100.552,0.0,0.0,10000000000000.0,9715493666893.516,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897000086851918e+20,58957063601305.23,0.0,0.0,-3472416466446.711,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,406,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,407,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,407,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,408,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,408,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,409,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,409,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,410,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,410,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,411,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,411,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,412,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.835017608770798,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,47646783.86059475,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,412,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,413,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,413,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,414,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,414,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,415,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
